moneda_id,fecha,total_supply,circulating_supply,max_supply,sentiment_score,cambio_24h,cambio_7d
1,2025-05-27,19870743.0,19870712.0,21000000.0,,0.76815,4.04099
2,2025-05-27,120725747.8619485,120725747.8619485,,,5.75855,8.96104
3,2025-05-27,145887575.79,145887575.79,200000000.0,,2.57627,6.54236
4,2025-05-27,601679967.2688235,520403983.1058477,,,2.24579,7.48079
5,2025-05-27,99986107098.0,58686007292.0,100000000000.0,,1.25979,-0.53442
6,2025-05-27,45000000000.0,36072153255.98219,45000000000.0,,1.39993,3.65487
7,2025-05-27,149441026383.7052,149386596383.7052,,,1.5854,3.8553
8,2025-05-27,456155703.731164,421153372.5098582,720000000.0,,1.92152,4.86193
9,2025-05-27,1522267060.0,1522267060.0,,,2.58799,-1.3308
10,2025-05-27,94872864574.57315,94872899809.99515,,,1.23797,1.88043
11,2025-05-27,10000000000.0,1515905352.0507064,10000000000.0,,1.00045,0.1715
12,2025-05-27,1000000000.0,657099970.4527868,1000000000.0,,2.92708,2.64604
13,2025-05-27,75900695.73347135,75895864.48347135,84000000.0,,2.07831,3.19677
14,2025-05-27,451422549.936182,451412921.072217,,,0.61602,0.76164
15,2025-05-27,19875459.27165078,19875412.39665078,21000000.0,,0.9045,7.15003
16,2025-05-27,50001786892.81785,31115807773.17222,50001786892.81785,,1.84141,1.37775
17,2025-05-27,1252297314.0,1219004588.0,,,4.1497,4.13469
18,2025-05-27,1959481212.0,668942012.0,1959481330.0,,3.89021,2.35742
19,2025-05-27,1152456156.801279,633059504.8633487,,,2.45205,6.37637
20,2025-05-27,50000000000.0,42239760469.08251,50000000000.0,,2.65563,-1.5706
